product_id,product_category_name,qty,total_price,freight_price,unit_price,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_score,customers,weekday,weekend,holiday,s,volume,comp_1,ps1,fp1,comp_2,ps2,fp2,comp_3,ps3,fp3,lag_price,comp_avg,price_diff,is_discounted,freight_ratio
garden8,garden_tools,6,1079.94,36.75666667,179.99,33,2188,2,7650,4.2,146,22,9,2,15.0,8000,59.9,4.1,18.06589744,59.9,4.2,17.59548387,59.9,4.1,16.81416667,179.99,59.9,120.09,0,0.03403584150045373
furniture3,furniture_decor,8,307.2,15.55875,38.4,41,789,1,950,3.8,17,22,9,2,15.09433962,14000,75.0,4.1,13.64,38.4,3.7,13.98,38.4,3.8,15.55875,38.4,50.6,-12.200000000000003,0,0.050646972656250004
bed2,bed_bath_table,14,1258.6,21.57214286,89.9,54,245,1,1383,3.9,50,22,9,2,3.899721448,20000,89.9,3.9,21.57214286,89.9,3.9,21.57214286,45.95,4.0,15.1,89.9,75.25,14.650000000000006,0,0.017139792515493406
perfumery1,perfumery,17,968.83,12.29294118,56.99,54,1536,2,250,4.3,19,22,9,2,17.70833333,3360,56.99,4.3,12.29294118,142.5,4.4,17.15,56.99,4.3,12.29294118,56.99,85.49333333333334,-28.503333333333337,0,0.012688439850128505
garden6,garden_tools,39,2336.1,18.06589744,59.9,56,348,2,1550,4.1,146,22,9,2,14.13043478,19800,59.9,4.1,18.06589744,59.9,4.2,17.59548387,59.9,4.1,16.81416667,59.9,59.9,0.0,0,0.007733357921321861
bed4,bed_bath_table,29,1331.1,13.88241379,45.9,38,735,5,800,4.2,50,22,9,2,39.7260274,8000,89.9,3.9,21.57214286,45.9,4.2,13.88241379,45.95,4.0,15.1,45.85,60.583333333333336,-14.683333333333337,0,0.010429279385470664
watches2,watches_gifts,16,2391.6,18.505625,149.475,35,591,3,444,4.0,43,22,9,2,21.62162162,4480,134.9,4.2,6.81,149.475,4.0,18.505625,232.49,3.8,14.2125,160.4,172.28833333333333,-22.813333333333333,1,0.0077377592406756976
bed1,bed_bath_table,3,137.85,15.1,45.95,39,161,2,350,4.0,50,22,9,2,8.333333333,3800,89.9,3.9,21.57214286,45.95,4.0,15.1,45.95,4.0,15.1,45.95,60.6,-14.649999999999999,0,0.10953935437069279
bed3,bed_bath_table,8,792.0,16.35375,99.0,55,312,1,1550,3.3,50,22,9,2,21.62162162,20944,89.9,3.9,21.57214286,99.0,3.3,16.35375,45.95,4.0,15.1,98.95,78.28333333333335,20.716666666666654,0,0.020648674242424243
watches1,watches_gifts,4,929.96,14.2125,232.49,35,514,2,4338,3.8,43,22,9,2,4.705882353,2856,134.9,4.2,6.81,232.49,3.8,14.2125,232.49,3.8,14.2125,164.57,199.96,32.53,0,0.015282915394210504
watches3,watches_gifts,3,234.0,12.13333333,78.0,59,319,4,250,3.9,43,22,9,2,14.28571429,640,134.9,4.2,6.81,78.0,3.9,12.13333333,232.49,3.8,14.2125,77.95,148.46333333333334,-70.46333333333334,0,0.051851851837606835
health7,health_beauty,19,1120.81,19.06526316,58.99,59,492,2,200,3.9,81,22,9,2,10.85714286,3960,23.99,4.3,13.13666667,89.99,4.1,16.56291667,58.99,3.9,19.06526316,58.99,57.656666666666666,1.3333333333333357,0,0.01701025433391922
cool4,cool_stuff,12,1763.88,18.755,146.99,40,1456,1,2425,3.8,33,22,9,2,17.14285714,16530,99.99,4.2,16.95,119.99,4.3,19.997,146.99,3.8,18.755,146.94,122.32333333333334,24.66666666666667,0,0.010632809488173798
health8,health_beauty,26,2339.74,16.99038462,89.99,59,492,3,250,4.1,139,22,8,4,17.80821918,3960,23.99,4.3,12.37535714,89.99,4.1,16.99038462,58.99,3.9,15.71166667,89.99,57.656666666666666,32.33333333333333,0,0.007261654978758325
furniture3,furniture_decor,34,1170.35,13.75058824,34.58117647,41,789,1,950,3.8,64,22,8,4,64.1509434,14000,75.0,4.1,16.13272727,36.85428571,3.7,13.65214286,99.9,4.4,21.19,38.4,70.58476190333333,-36.00358543333333,1,0.011749124825906782
cool5,cool_stuff,2,199.98,17.45,99.99,54,995,1,4475,4.3,42,22,8,4,2.739726027,32736,99.99,4.2,16.1875,129.99,4.3,22.67444444,99.99,4.3,17.45,99.99,109.99000000000001,-10.000000000000014,0,0.08725872587258726
bed3,bed_bath_table,22,2178.0,18.79636364,99.0,55,312,1,1550,3.3,97,22,8,4,59.45945946,20944,89.9,3.9,16.294,99.0,3.3,18.79636364,40.53181818,4.0,15.83272727,99.0,76.47727272666667,22.52272727333333,0,0.008630102681359044
cool1,cool_stuff,4,399.96,16.1875,99.99,54,1012,1,1200,4.2,42,22,8,4,3.603603604,15750,99.99,4.2,16.1875,129.99,4.3,22.67444444,99.99,4.2,16.1875,99.99,109.99000000000001,-10.000000000000014,0,0.040472797279727975
health5,health_beauty,11,3543.5,20.47818182,322.1363636,51,625,1,900,4.3,139,22,8,4,17.1875,11400,23.99,4.3,12.37535714,89.99,4.1,16.99038462,58.99,3.9,15.71166667,349.9,57.656666666666666,264.47969693333334,1,0.005779083341329194
computers2,computers_accessories,1,109.9,15.52,109.9,33,256,1,180,3.5,36,22,8,4,7.692307692,2210,149.99,4.2,42.51722222,109.9,3.5,15.52,109.9,3.5,15.52,109.85,123.26333333333332,-13.363333333333316,0,0.14121929026387625
garden9,garden_tools,82,4397.7,17.80780488,53.37910448,58,340,2,1500,4.0,339,22,8,4,37.6146789,19800,52.40694444,4.1,17.06747253,53.64828125,4.2,16.07586207,53.78571429,4.1,18.27550725,59.9,53.28031332666666,0.09879115333334454,1,0.004049345084930759
garden3,garden_tools,21,1889.79,47.52571429,89.99,47,1893,1,6050,4.1,339,22,8,4,27.27272727,8000,52.40694444,4.1,17.06747253,53.64828125,4.2,16.07586207,53.78571429,4.1,18.27550725,92.594,53.28031332666666,36.70968667333334,1,0.025148674873927794
furniture1,furniture_decor,28,1026.51,13.65214286,36.85428571,49,829,1,850,3.7,64,22,8,4,37.83783784,10000,75.0,4.1,16.13272727,36.85428571,3.7,13.65214286,99.9,4.4,21.19,38.4,70.58476190333333,-33.73047619333333,1,0.013299571226778112
garden4,garden_tools,69,3711.7,18.27550725,53.78571429,57,366,2,1650,4.1,339,22,8,4,34.84848485,19800,52.40694444,4.1,17.06747253,53.64828125,4.2,16.07586207,53.78571429,4.1,18.27550725,59.9,53.28031332666666,0.5054009633333436,1,0.004923756567071692
consoles2,consoles_games,23,563.5,13.65217391,24.5,56,237,3,100,3.9,49,22,8,4,31.50684932,2304,24.5,4.2,13.64535714,24.5,3.9,13.65217391,24.5,3.9,13.65217391,20.66666667,24.5,0.0,0,0.02422746035492458
garden5,garden_tools,17,1683.0,32.86352941,99.0,36,450,1,9000,4.1,339,22,8,4,16.19047619,19656,52.40694444,4.1,17.06747253,53.64828125,4.2,16.07586207,53.78571429,4.1,18.27550725,99.0,53.28031332666666,45.71968667333334,0,0.019526755442661914
perfumery1,perfumery,20,1139.8,12.714,56.99,54,1536,2,250,4.3,27,22,8,4,20.83333333,3360,56.99,4.3,12.714,118.05,4.4,14.29375,56.99,4.3,12.714,56.99,77.34333333333333,-20.35333333333333,0,0.01115458852430251
watches6,watches_gifts,15,1995.0,19.91666667,133.0,33,523,3,584,4.2,91,22,8,4,22.72727273,2288,133.0,4.2,19.91666667,108.0,4.2,15.90846154,174.4333333,3.8,20.99277778,134.9,138.47777776666666,-5.477777766666662,1,0.009983291563909775
garden6,garden_tools,91,4769.7,17.06747253,52.40694444,56,348,2,1550,4.1,339,22,8,4,32.97101449,19800,52.40694444,4.1,17.06747253,53.64828125,4.2,16.07586207,53.78571429,4.1,18.27550725,59.9,53.28031332666666,-0.8733688866666611,1,0.0035783115353166866
health2,health_beauty,12,3900.0,16.99416667,325.0,60,2644,6,400,4.2,139,22,8,4,32.43243243,2992,23.99,4.3,12.37535714,89.99,4.1,16.99038462,58.99,3.9,15.71166667,325.0,57.656666666666666,267.34333333333336,0,0.0043574786333333325
bed4,bed_bath_table,32,1421.67,13.95875,44.15444444,38,735,5,800,4.2,97,22,8,4,43.83561644,8000,89.9,3.9,16.294,44.15444444,4.2,13.95875,40.53181818,4.0,15.83272727,45.9,58.19542087333334,-14.040976433333341,1,0.009818558455900454
computers4,computers_accessories,18,2699.82,42.51722222,149.99,59,1893,1,6550,4.2,36,22,8,4,18.75,8000,149.99,4.2,42.51722222,149.99,4.2,42.51722222,109.9,3.5,15.52,154.6958824,136.62666666666667,13.363333333333344,1,0.015748169218688653
watches4,watches_gifts,13,1404.0,15.90846154,108.0,58,3006,2,1000,4.2,91,22,8,4,50.0,7632,133.0,4.2,19.91666667,108.0,4.2,15.90846154,174.4333333,3.8,20.99277778,107.95,138.47777776666666,-30.477777766666662,0,0.011330813062678063
garden10,garden_tools,87,4712.19,16.07586207,53.64828125,59,341,2,1750,4.2,339,22,8,4,39.7260274,32560,52.40694444,4.1,17.06747253,53.64828125,4.2,16.07586207,53.78571429,4.1,18.27550725,59.9,53.28031332666666,0.36796792333333883,1,0.0034115479363098686
cool4,cool_stuff,27,4248.73,20.83703704,157.3603704,40,1456,1,2425,3.8,42,22,8,4,38.57142857,16530,99.99,4.2,16.1875,129.99,4.3,22.67444444,157.3603704,3.8,20.83703704,146.99,129.1134568,28.2469136,0,0.0049042977642730886
health4,health_beauty,6,179.4,12.51,29.9,55,388,1,250,4.5,139,22,8,4,46.15384615,1200,23.99,4.3,12.37535714,89.99,4.1,16.99038462,58.99,3.9,15.71166667,29.9,57.656666666666666,-27.756666666666668,0,0.0697324414715719
watches2,watches_gifts,26,3660.0,19.17230769,140.56,35,591,3,444,4.0,91,22,8,4,35.13513514,4480,133.0,4.2,19.91666667,108.0,4.2,15.90846154,174.4333333,3.8,20.99277778,149.475,138.47777776666666,2.08222223333334,1,0.00523833543442623
watches5,watches_gifts,12,2395.2,19.795,203.2909091,42,236,1,342,4.1,91,22,8,4,18.18181818,3510,133.0,4.2,19.91666667,108.0,4.2,15.90846154,174.4333333,3.8,20.99277778,216.15,138.47777776666666,64.81313133333333,1,0.008264445557782232
computers3,computers_accessories,18,2482.2,39.39888889,137.9,42,363,1,922,4.2,36,22,8,4,18.94736842,7650,149.99,4.2,42.51722222,137.9,4.2,39.39888889,109.9,3.5,15.52,137.9,132.59666666666666,5.303333333333342,0,0.015872568241882202
watches3,watches_gifts,2,156.0,7.8,78.0,59,319,4,250,3.9,91,22,8,4,9.523809524,640,133.0,4.2,19.91666667,108.0,4.2,15.90846154,174.4333333,3.8,20.99277778,78.0,138.47777776666666,-60.47777776666666,0,0.049999999999999996
health1,health_beauty,36,3059.64,17.40833333,84.99,49,1495,3,600,3.8,139,22,8,4,37.5,8151,23.99,4.3,12.37535714,89.99,4.1,16.99038462,58.99,3.9,15.71166667,84.99,57.656666666666666,27.33333333333333,0,0.005689667192872365
furniture2,furniture_decor,44,3300.0,16.13272727,75.0,44,903,6,2600,4.1,64,22,8,4,38.59649123,15000,75.0,4.1,16.13272727,36.85428571,3.7,13.65214286,99.9,4.4,21.19,75.0,70.58476190333333,4.41523809666667,0,0.004888705233333334
bed1,bed_bath_table,11,445.85,15.83272727,40.53181818,39,161,2,350,4.0,97,22,8,4,30.55555556,3800,89.9,3.9,16.294,40.53181818,4.0,15.83272727,40.53181818,4.0,15.83272727,45.95,56.98787878666667,-16.456060606666668,1,0.03551133177077492
garden7,garden_tools,20,1043.6,16.016,51.32222222,57,339,2,1800,4.2,339,22,8,4,34.48275862,32560,52.40694444,4.1,17.06747253,53.64828125,4.2,16.07586207,53.78571429,4.1,18.27550725,59.9,53.28031332666666,-1.9580911066666573,1,0.015346876197776926
furniture4,furniture_decor,1,99.9,21.19,99.9,57,272,1,2500,4.4,64,22,8,4,25.0,12000,75.0,4.1,16.13272727,36.85428571,3.7,13.65214286,99.9,4.4,21.19,99.85,70.58476190333333,29.315238096666675,0,0.21211211211211212
bed2,bed_bath_table,40,3596.0,16.294,89.9,54,245,1,1383,3.9,97,22,8,4,11.14206128,20000,89.9,3.9,16.294,89.9,3.9,16.294,40.53181818,4.0,15.83272727,89.9,73.44393939333334,16.456060606666668,0,0.004531145717463849
garden1,garden_tools,28,2519.72,39.33678571,89.99,58,1893,1,5950,4.3,339,22,8,4,28.57142857,8000,52.40694444,4.1,17.06747253,53.64828125,4.2,16.07586207,53.78571429,4.1,18.27550725,95.29,53.28031332666666,36.70968667333334,1,0.015611570218119476
health9,health_beauty,28,671.72,12.37535714,23.99,48,575,1,100,4.3,139,22,8,4,12.44444444,4500,23.99,4.3,12.37535714,89.99,4.1,16.99038462,58.99,3.9,15.71166667,23.99,57.656666666666666,-33.66666666666667,0,0.018423386440778896
health7,health_beauty,24,1415.76,15.71166667,58.99,59,492,2,200,3.9,139,22,8,4,13.71428571,3960,23.99,4.3,12.37535714,89.99,4.1,16.99038462,58.99,3.9,15.71166667,58.99,57.656666666666666,1.3333333333333357,0,0.011097690759733289
cool2,cool_stuff,9,1169.91,22.67444444,129.99,33,897,1,1600,4.3,42,22,8,4,8.108108108,15750,99.99,4.2,16.1875,129.99,4.3,22.67444444,129.99,4.3,22.67444444,119.99,119.99000000000001,10.0,0,0.01938135791642092
watches1,watches_gifts,18,3139.8,20.99277778,174.4333333,35,514,2,4338,3.8,91,22,8,4,21.17647059,2856,133.0,4.2,19.91666667,108.0,4.2,15.90846154,174.4333333,3.8,20.99277778,232.49,138.47777776666666,35.955555533333325,1,0.006686023880501942
garden2,garden_tools,9,495.5,45.69666667,54.45,59,341,2,1850,4.3,339,22,8,4,8.737864078,32560,52.40694444,4.1,17.06747253,53.64828125,4.2,16.07586207,53.78571429,4.1,18.27550725,59.9,53.28031332666666,1.169686673333345,1,0.0922233434308779
perfumery2,perfumery,8,944.4,14.29375,118.05,29,178,1,400,4.4,27,22,8,4,33.33333333,4693,56.99,4.3,12.714,118.05,4.4,14.29375,118.05,4.4,14.29375,142.5,97.69666666666666,20.35333333333334,1,0.015135271071579838
watches7,watches_gifts,9,3111.36,14.27555556,345.7066667,46,501,4,363,3.7,91,22,8,4,27.27272727,3042,133.0,4.2,19.91666667,108.0,4.2,15.90846154,174.4333333,3.8,20.99277778,346.158,138.47777776666666,207.22888893333337,1,0.0045882043736501085
consoles1,consoles_games,28,686.0,13.64535714,24.5,49,100,4,150,4.2,49,22,8,4,23.72881356,2304,24.5,4.2,13.64535714,24.5,3.9,13.65217391,24.5,4.2,13.64535714,21.54285714,24.5,0.0,0,0.01989119116618076
garden8,garden_tools,13,2339.87,43.14153846,179.99,33,2188,2,7650,4.2,339,22,8,4,32.5,8000,52.40694444,4.1,17.06747253,53.64828125,4.2,16.07586207,53.78571429,4.1,18.27550725,179.99,53.28031332666666,126.70968667333335,0,0.018437579207391863
computers1,computers_accessories,6,593.4,16.14,98.9,45,236,1,173,4.0,36,22,8,4,16.21621622,2808,149.99,4.2,42.51722222,98.9,4.0,16.14,109.9,3.5,15.52,98.9,119.59666666666668,-20.696666666666673,0,0.02719919110212336
garden7,garden_tools,10,571.8,18.103,56.97777778,57,339,2,1800,4.2,184,21,10,1,17.24137931,32560,55.1,4.1,15.75960784,55.425,4.2,19.184375,55.75,4.1,17.26727273,51.32222222,55.425000000000004,1.5527777799999924,0,0.03165967121371109
garden3,garden_tools,14,1259.86,42.60714286,89.99,47,1893,1,6050,4.1,184,21,10,1,18.18181818,8000,55.1,4.1,15.75960784,55.425,4.2,19.184375,55.75,4.1,17.26727273,89.99,55.425000000000004,34.56499999999999,0,0.0338189504071881
garden4,garden_tools,44,2468.6,17.26727273,55.75,57,366,2,1650,4.1,184,21,10,1,22.22222222,19800,55.1,4.1,15.75960784,55.425,4.2,19.184375,55.75,4.1,17.26727273,53.78571429,55.425000000000004,0.32499999999999574,0,0.006994763319290285
bed2,bed_bath_table,18,1594.2,18.89833333,88.48823529,54,245,1,1383,3.9,41,21,10,1,5.013927577,20000,88.48823529,3.9,18.89833333,88.48823529,3.9,18.89833333,39.99,4.0,15.23,89.9,72.32215686,16.16607843,1,0.01185443064232844
bed3,bed_bath_table,7,693.0,18.66285714,99.0,55,312,1,1550,3.3,41,21,10,1,18.91891892,20944,88.48823529,3.9,18.89833333,99.0,3.3,18.66285714,39.99,4.0,15.23,99.0,75.82607843000001,23.17392156999999,0,0.026930529783549782
computers1,computers_accessories,1,98.9,13.71,98.9,45,236,1,173,4.0,35,21,10,1,2.702702703,2808,149.99,4.2,38.57,98.9,4.0,13.71,109.9,3.5,25.24916667,98.9,119.59666666666668,-20.696666666666673,0,0.13862487360970677
watches5,watches_gifts,28,6287.2,17.48678571,224.5428571,42,236,1,342,4.1,73,21,10,1,42.42424242,3510,149.0,4.2,19.1,108.0,4.2,16.65384615,185.96,3.8,18.686,203.2909091,147.65333333333334,76.88952376666666,0,0.0027813312301183356
cool5,cool_stuff,3,299.97,17.95,99.99,54,995,1,4475,4.3,38,21,10,1,4.109589041,32736,99.99,4.2,15.26666667,129.99,4.3,25.59,99.99,4.3,17.95,99.99,109.99000000000001,-10.000000000000014,0,0.05983931726505983
furniture2,furniture_decor,47,3525.0,17.44638298,75.0,44,903,6,2600,4.1,40,21,10,1,41.22807018,15000,75.0,4.1,17.44638298,75.0,4.1,17.44638298,99.9,4.4,20.64666667,75.0,83.3,-8.299999999999997,0,0.004949328504964539
furniture4,furniture_decor,3,299.7,20.64666667,99.9,57,272,1,2500,4.4,40,21,10,1,75.0,12000,75.0,4.1,17.44638298,99.9,4.4,20.64666667,99.9,4.4,20.64666667,99.9,91.60000000000001,8.299999999999997,0,0.06889111334668001
health9,health_beauty,19,455.81,12.45684211,23.99,48,575,1,100,4.3,112,21,10,1,8.444444444,4500,23.99,4.3,12.45684211,89.99,4.1,15.89473684,58.99,3.9,16.33222222,23.99,57.656666666666666,-33.66666666666667,0,0.027329023299181677
health7,health_beauty,9,530.91,16.33222222,58.99,59,492,2,200,3.9,112,21,10,1,5.142857143,3960,23.99,4.3,12.45684211,89.99,4.1,15.89473684,58.99,3.9,16.33222222,58.99,57.656666666666666,1.3333333333333357,0,0.030762694656344767
garden2,garden_tools,1,49.9,18.0,49.9,59,341,2,1850,4.3,184,21,10,1,0.970873786,32560,55.1,4.1,15.75960784,55.425,4.2,19.184375,55.75,4.1,17.26727273,54.45,55.425000000000004,-5.525000000000006,1,0.36072144288577157
health5,health_beauty,7,2449.3,29.09285714,349.9,51,625,1,900,4.3,112,21,10,1,10.9375,11400,23.99,4.3,12.45684211,89.99,4.1,15.89473684,58.99,3.9,16.33222222,322.1363636,57.656666666666666,292.24333333333334,0,0.011878029290001224
watches4,watches_gifts,13,1404.0,16.65384615,108.0,58,3006,2,1000,4.2,73,21,10,1,50.0,7632,149.0,4.2,19.1,108.0,4.2,16.65384615,185.96,3.8,18.686,108.0,147.65333333333334,-39.653333333333336,0,0.011861713782051283
watches3,watches_gifts,6,468.0,19.69166667,78.0,59,319,4,250,3.9,73,21,10,1,28.57142857,640,149.0,4.2,19.1,108.0,4.2,16.65384615,185.96,3.8,18.686,78.0,147.65333333333334,-69.65333333333334,0,0.042076210833333336
furniture3,furniture_decor,4,153.6,11.015,38.4,41,789,1,950,3.8,40,21,10,1,7.547169811,14000,75.0,4.1,17.44638298,38.4,3.8,11.015,99.9,4.4,20.64666667,34.58117647,71.10000000000001,-32.70000000000001,0,0.07171223958333334
health8,health_beauty,19,1709.81,15.89473684,89.99,59,492,3,250,4.1,112,21,10,1,13.01369863,3960,23.99,4.3,12.45684211,89.99,4.1,15.89473684,58.99,3.9,16.33222222,89.99,57.656666666666666,32.33333333333333,0,0.009296200653873822
consoles2,consoles_games,17,416.5,13.52470588,24.5,56,237,3,100,3.9,30,21,10,1,23.28767123,2304,24.5,4.2,12.87375,24.5,3.9,13.52470588,24.5,3.9,13.52470588,24.5,24.5,0.0,0,0.03247228302521009
perfumery1,perfumery,24,1367.76,13.82,56.99,54,1536,2,250,4.3,34,21,10,1,25.0,3360,56.99,4.3,13.82,118.0,4.4,11.02666667,56.99,4.3,13.82,56.99,77.32666666666667,-20.336666666666666,0,0.01010411183248523
health2,health_beauty,6,1950.0,17.58333333,325.0,60,2644,6,400,4.2,112,21,10,1,16.21621622,2992,23.99,4.3,12.45684211,89.99,4.1,15.89473684,58.99,3.9,16.33222222,325.0,57.656666666666666,267.34333333333336,0,0.009017094015384615
cool4,cool_stuff,29,4842.71,24.47137931,166.99,40,1456,1,2425,3.8,38,21,10,1,41.42857143,16530,99.99,4.2,15.26666667,129.99,4.3,25.59,166.99,3.8,24.47137931,157.3603704,132.32333333333335,34.66666666666666,0,0.005053240708198508
garden1,garden_tools,27,2429.73,38.4162963,89.99,58,1893,1,5950,4.3,184,21,10,1,27.55102041,8000,55.1,4.1,15.75960784,55.425,4.2,19.184375,55.75,4.1,17.26727273,89.99,55.425000000000004,34.56499999999999,0,0.015810932202343468
cool2,cool_stuff,3,389.97,25.59,129.99,33,897,1,1600,4.3,38,21,10,1,2.702702703,15750,99.99,4.2,15.26666667,129.99,4.3,25.59,129.99,4.3,25.59,129.99,119.99000000000001,10.0,0,0.0656204323409493
garden10,garden_tools,32,1769.7,19.184375,55.425,59,341,2,1750,4.2,184,21,10,1,14.61187215,32560,55.1,4.1,15.75960784,55.425,4.2,19.184375,55.75,4.1,17.26727273,53.64828125,55.425000000000004,-7.105427357601002e-15,0,0.010840467310843645
garden9,garden_tools,40,2232.6,17.5175,55.77096774,58,340,2,1500,4.0,184,21,10,1,18.34862385,19800,55.1,4.1,15.75960784,55.425,4.2,19.184375,55.75,4.1,17.26727273,53.37910448,55.425000000000004,0.34596773999999897,0,0.007846233091462868
garden5,garden_tools,11,1089.0,38.05545455,99.0,36,450,1,9000,4.1,184,21,10,1,10.47619048,19656,55.1,4.1,15.75960784,55.425,4.2,19.184375,55.75,4.1,17.26727273,99.0,55.425000000000004,43.574999999999996,0,0.0349453209825528
watches7,watches_gifts,11,3836.8,16.10272727,348.8,46,501,4,363,3.7,73,21,10,1,33.33333333,3042,149.0,4.2,19.1,108.0,4.2,16.65384615,185.96,3.8,18.686,345.7066667,147.65333333333334,201.14666666666668,0,0.004196915989887405
computers5,computers_accessories,2,239.8,13.44,119.9,33,300,1,207,3.5,35,21,10,1,66.66666667,2926,149.99,4.2,38.57,119.9,3.5,13.44,109.9,3.5,25.24916667,119.85,126.59666666666665,-6.696666666666644,0,0.056046705587989985
watches6,watches_gifts,4,596.0,19.1,149.0,33,523,3,584,4.2,73,21,10,1,6.060606061,2288,149.0,4.2,19.1,108.0,4.2,16.65384615,185.96,3.8,18.686,133.0,147.65333333333334,1.346666666666664,0,0.03204697986577181
watches1,watches_gifts,5,929.8,18.686,185.96,35,514,2,4338,3.8,73,21,10,1,5.882352941,2856,149.0,4.2,19.1,108.0,4.2,16.65384615,185.96,3.8,18.686,174.4333333,147.65333333333334,38.30666666666667,0,0.0200967950096795
bed1,bed_bath_table,6,239.94,15.23,39.99,39,161,2,350,4.0,41,21,10,1,16.66666667,3800,88.48823529,3.9,18.89833333,39.99,4.0,15.23,39.99,4.0,15.23,40.53181818,56.15607843000001,-16.166078430000006,1,0.06347420188380429
garden6,garden_tools,51,2881.6,15.75960784,55.1,56,348,2,1550,4.1,184,21,10,1,18.47826087,19800,55.1,4.1,15.75960784,55.425,4.2,19.184375,55.75,4.1,17.26727273,52.40694444,55.425000000000004,-0.32500000000000284,0,0.005469047695724597
garden8,garden_tools,15,2759.85,47.594,183.99,33,2188,2,7650,4.2,184,21,10,1,37.5,8000,55.1,4.1,15.75960784,55.425,4.2,19.184375,55.75,4.1,17.26727273,179.99,55.425000000000004,128.565,0,0.017245140134427597
computers2,computers_accessories,12,1318.8,25.24916667,109.9,33,256,1,180,3.5,35,21,10,1,92.30769231,2210,149.99,4.2,38.57,109.9,3.5,25.24916667,109.9,3.5,25.24916667,109.9,123.26333333333332,-13.363333333333316,0,0.019145561624203822
bed4,bed_bath_table,12,550.8,13.6875,45.9,38,735,5,800,4.2,41,21,10,1,16.43835616,8000,88.48823529,3.9,18.89833333,45.9,4.2,13.6875,39.99,4.0,15.23,44.15444444,58.12607843000001,-12.226078430000008,0,0.024850217864923748
cool1,cool_stuff,3,299.97,15.26666667,99.99,54,1012,1,1200,4.2,38,21,10,1,2.702702703,15750,99.99,4.2,15.26666667,129.99,4.3,25.59,99.99,4.2,15.26666667,99.99,109.99000000000001,-10.000000000000014,0,0.050893978297829774
computers4,computers_accessories,23,3449.77,38.57,149.99,59,1893,1,6550,4.2,35,21,10,1,23.95833333,8000,149.99,4.2,38.57,149.99,4.2,38.57,109.9,3.5,25.24916667,149.99,136.62666666666667,13.363333333333344,0,0.01118045550862811
watches2,watches_gifts,6,894.0,17.00333333,149.0,35,591,3,444,4.0,73,21,10,1,8.108108108,4480,149.0,4.2,19.1,108.0,4.2,16.65384615,185.96,3.8,18.686,140.56,147.65333333333334,1.346666666666664,0,0.01901938851230425
health4,health_beauty,6,179.4,10.115,29.9,55,388,1,250,4.5,112,21,10,1,46.15384615,1200,23.99,4.3,12.45684211,89.99,4.1,15.89473684,58.99,3.9,16.33222222,29.9,57.656666666666666,-27.756666666666668,0,0.056382385730211815
computers3,computers_accessories,2,269.8,38.78,134.9,42,363,1,922,4.2,35,21,10,1,2.105263158,7650,149.99,4.2,38.57,134.9,4.2,38.78,109.9,3.5,25.24916667,137.9,131.59666666666666,3.3033333333333417,1,0.14373610081541882
perfumery2,perfumery,12,1416.0,11.02666667,118.0,29,178,1,400,4.4,34,21,10,1,50.0,4693,56.99,4.3,13.82,118.0,4.4,11.02666667,118.0,4.4,11.02666667,118.05,97.66333333333334,20.33666666666666,1,0.0077871939759887
consoles1,consoles_games,16,392.0,12.87375,24.5,49,100,4,150,4.2,30,21,10,1,13.55932203,2304,24.5,4.2,12.87375,24.5,3.9,13.52470588,24.5,4.2,12.87375,24.5,24.5,0.0,0,0.03284119897959183
health1,health_beauty,50,4249.5,16.2446,84.99,49,1495,3,600,3.8,112,21,10,1,52.08333333,8151,23.99,4.3,12.45684211,89.99,4.1,15.89473684,58.99,3.9,16.33222222,84.99,57.656666666666666,27.33333333333333,0,0.003822708553947523
furniture4,furniture_decor,13,1298.7,22.81923077,99.9,57,272,1,2500,4.4,125,23,8,2,13.40206186,12000,69.9953271,4.1,17.66311475,38.4,3.7,9.34,99.9,4.4,22.81923077,99.9,69.4317757,30.468224300000003,0,0.017570825263725262
garden9,garden_tools,25,1247.5,17.7532,49.9,58,340,2,1500,4.0,137,23,8,2,16.12903226,19800,49.9,4.1,19.495,49.9,4.2,15.84103448,49.9,4.1,16.50512821,55.77096774,49.9,0.0,1,0.014231022044088175
watches5,watches_gifts,10,2207.7,20.496,220.77,42,236,1,342,4.1,59,23,8,2,12.98701299,3510,220.77,4.1,20.496,108.0,4.2,16.19636364,199.0,3.8,21.88,224.5428571,175.92333333333332,44.84666666666669,1,0.009283870091044978
computers3,computers_accessories,5,665.0,38.044,133.0,42,363,1,922,4.2,152,23,8,2,62.5,7650,156.5113514,4.2,36.8072093,150.3545455,4.3,22.54772727,97.6425,3.5,14.84655172,134.9,134.8361323,-1.8361323000000027,1,0.05720902255639097
health5,health_beauty,12,4198.8,28.41416667,349.9,51,625,1,900,4.3,98,23,8,2,12.77173913,11400,23.99,4.3,11.28736842,89.99,4.1,14.811,58.99,3.9,22.67833333,349.9,57.656666666666666,292.24333333333334,0,0.006767211267505001
watches1,watches_gifts,2,398.0,21.88,199.0,35,514,2,4338,3.8,59,23,8,2,1.834862385,2856,199.0,3.8,21.88,108.0,4.2,16.19636364,199.0,3.8,21.88,185.96,168.66666666666666,30.333333333333343,0,0.05497487437185929
